  7.0049998434260488,  0.0000024000000000
  7.0149998432025313,  0.0000016000000000
  7.0249998429790139,  0.0000010000000000
  7.0349998427554965,  0.0000026000000000
  7.0449998425319791,  0.0000010000000000
  7.0549998423084617,  0.0000018000000000
  7.0649998420849442,  0.0000014000000000
  7.0749998418614268,  0.0000022000000000
  7.0849998416379094,  0.0000022000000000
  7.0949998414143920,  0.0000020000000000
  7.1049998411908746,  0.0000004000000000
  7.1149998409673572,  0.0000010000000000
  7.1249998407438397,  0.0000014000000000
  7.1349998405203223,  0.0000008000000000
  7.1449998402968049,  0.0000008000000000
  7.1549998400732875,  0.0000014000000000
  7.1649998398497701,  0.0000006000000000
  7.1749998396262527,  0.0000014000000000
  7.1849998394027352,  0.0000014000000000
  7.1949998391792178,  0.0000008000000000
  7.2049998389557004,  0.0000004000000000
  7.2149998387321830,  0.0000012000000000
  7.2249998385086656,  0.0000010000000000
  7.2349998382851481,  0.0000008000000000
  7.2449998380616307,  0.0000016000000000
  7.2549998378381133,  0.0000020000000000
  7.2649998376145959,  0.0000016000000000
  7.2749998373910785,  0.0000008000000000
  7.2849998371675611,  0.0000004000000000
  7.2949998369440436,  0.0000008000000000
  7.3049998367205262,  0.0000008000000000
  7.3149998364970088,  0.0000008000000000
  7.3249998362734914,  0.0000012000000000
  7.3349998360499740,  0.0000008000000000
  7.3449998358264565,  0.0000008000000000
  7.3549998356029391,  0.0000008000000000
  7.3649998353794217,  0.0000006000000000
  7.3749998351559043,  0.0000006000000000
  7.3849998349323869,  0.0000008000000000
  7.3949998347088695,  0.0000008000000000
  7.4049998344853520,  0.0000008000000000
  7.4149998342618346,  0.0000006000000000
  7.4249998340383172,  0.0000004000000000
  7.4349998338147998,  0.0000006000000000
  7.4449998335912824,  0.0000008000000000
  7.4549998333677649,  0.0000010000000000
  7.4649998331442475,  0.0000010000000000
  7.4749998329207301,  0.0000012000000000
  7.4849998326972127,  0.0000006000000000
  7.4949998324736953,  0.0000006000000000
  7.5049998322501779,  0.0000002000000000
  7.5149998320266604,  0.0000002000000000
  7.5249998318031430,  0.0000006000000000
  7.5349998315796256,  0.0000008000000000
  7.5449998313561082,  0.0000004000000000
  7.5549998311325908,  0.0000006000000000
  7.5649998309090734,  0.0000002000000000
  7.5749998306855559,  0.0000000000000000
  7.5849998304620385,  0.0000004000000000
  7.5949998302385211,  0.0000008000000000
  7.6049998300150037,  0.0000008000000000
  7.6149998297914863,  0.0000010000000000
  7.6249998295679688,  0.0000006000000000
  7.6349998293444514,  0.0000006000000000
  7.6449998291209340,  0.0000000000000000
  7.6549998288974166,  0.0000006000000000
  7.6649998286738992,  0.0000010000000000
  7.6749998284503818,  0.0000006000000000
  7.6849998282268643,  0.0000002000000000
  7.6949998280033469,  0.0000004000000000
  7.7049998277798295,  0.0000006000000000
  7.7149998275563121,  0.0000006000000000
  7.7249998273327947,  0.0000002000000000
  7.7349998271092772,  0.0000008000000000
  7.7449998268857598,  0.0000006000000000
  7.7549998266622424,  0.0000004000000000
  7.7649998264387250,  0.0000000000000000
  7.7749998262152076,  0.0000002000000000
  7.7849998259916902,  0.0000004000000000
  7.7949998257681727,  0.0000002000000000
  7.8049998255446553,  0.0000004000000000
  7.8149998253211379,  0.0000002000000000
  7.8249998250976205,  0.0000002000000000
  7.8349998248741031,  0.0000004000000000
  7.8449998246505857,  0.0000000000000000
  7.8549998244270682,  0.0000006000000000
  7.8649998242035508,  0.0000008000000000
  7.8749998239800334,  0.0000004000000000
  7.8849998237565160,  0.0000002000000000
  7.8949998235329986,  0.0000004000000000
  7.9049998233094811,  0.0000004000000000
  7.9149998230859637,  0.0000002000000000
  7.9249998228624463,  0.0000000000000000
  7.9349998226389289,  0.0000010000000000
  7.9449998224154115,  0.0000000000000000
  7.9549998221918941,  0.0000002000000000
  7.9649998219683766,  0.0000000000000000
  7.9749998217448592,  0.0000006000000000
  7.9849998215213418,  0.0000008000000000
  7.9949998212978244,  0.0000006000000000
  8.0049998210743070,  0.0000002000000000
  8.0149998208507895,  0.0000002000000000
  8.0249998206272721,  0.0000004000000000
  8.0349998204037547,  0.0000000000000000
  8.0449998201802373,  0.0000000000000000
  8.0549998199567199,  0.0000006000000000
  8.0649998197332025,  0.0000004000000000
  8.0749998195096850,  0.0000000000000000
  8.0849998192861676,  0.0000004000000000
  8.0949998190626502,  0.0000004000000000
  8.1049998188391328,  0.0000004000000000
  8.1149998186156154,  0.0000000000000000
  8.1249998183920979,  0.0000002000000000
  8.1349998181685805,  0.0000000000000000
  8.1449998179450631,  0.0000000000000000
  8.1549998177215457,  0.0000002000000000
  8.1649998174980283,  0.0000000000000000
  8.1749998172745109,  0.0000004000000000
  8.1849998170509934,  0.0000002000000000
  8.1949998168274760,  0.0000002000000000
  8.2049998166039586,  0.0000002000000000
  8.2149998163804412,  0.0000000000000000
  8.2249998161569238,  0.0000004000000000
  8.2349998159334064,  0.0000000000000000
  8.2449998157098889,  0.0000004000000000
  8.2549998154863715,  0.0000000000000000
  8.2649998152628541,  0.0000000000000000
  8.2749998150393367,  0.0000002000000000
  8.2849998148158193,  0.0000002000000000
  8.2949998145923018,  0.0000000000000000
  8.3049998143687844,  0.0000000000000000
  8.3149998141452670,  0.0000004000000000
  8.3249998139217496,  0.0000002000000000
  8.3349998136982322,  0.0000000000000000
  8.3449998134747148,  0.0000002000000000
  8.3549998132511973,  0.0000000000000000
  8.3649998130276799,  0.0000004000000000
  8.3749998128041625,  0.0000002000000000
  8.3849998125806451,  0.0000004000000000
  8.3949998123571277,  0.0000000000000000
  8.4049998121336102,  0.0000000000000000
  8.4149998119100928,  0.0000002000000000
  8.4249998116865754,  0.0000000000000000
  8.4349998114630580,  0.0000002000000000
  8.4449998112395406,  0.0000002000000000
  8.4549998110160232,  0.0000002000000000
  8.4649998107925057,  0.0000008000000000
  8.4749998105689883,  0.0000002000000000
  8.4849998103454709,  0.0000000000000000
  8.4949998101219535,  0.0000000000000000
  8.5049998098984361,  0.0000002000000000
  8.5149998096749187,  0.0000000000000000
  8.5249998094514012,  0.0000000000000000
  8.5349998092278838,  0.0000002000000000
  8.5449998090043664,  0.0000002000000000
  8.5549998087808490,  0.0000000000000000
  8.5649998085573316,  0.0000002000000000
  8.5749998083338141,  0.0000000000000000
  8.5849998081102967,  0.0000000000000000
  8.5949998078867793,  0.0000002000000000
  8.6049998076632619,  0.0000002000000000
  8.6149998074397445,  0.0000000000000000
  8.6249998072162271,  0.0000000000000000
  8.6349998069927096,  0.0000000000000000
  8.6449998067691922,  0.0000002000000000
  8.6549998065456748,  0.0000002000000000
  8.6649998063221574,  0.0000004000000000
  8.6749998060986400,  0.0000000000000000
  8.6849998058751225,  0.0000000000000000
  8.6949998056516051,  0.0000000000000000
  8.7049998054280877,  0.0000000000000000
  8.7149998052045703,  0.0000002000000000
  8.7249998049810529,  0.0000000000000000
  8.7349998047575355,  0.0000002000000000
  8.7449998045340180,  0.0000000000000000
  8.7549998043105006,  0.0000002000000000
  8.7649998040869832,  0.0000000000000000
  8.7749998038634658,  0.0000004000000000
  8.7849998036399484,  0.0000002000000000
  8.7949998034164310,  0.0000000000000000
  8.8049998031929135,  0.0000000000000000
  8.8149998029693961,  0.0000002000000000
  8.8249998027458787,  0.0000000000000000
  8.8349998025223613,  0.0000000000000000
  8.8449998022988439,  0.0000000000000000
  8.8549998020753264,  0.0000002000000000
  8.8649998018518090,  0.0000000000000000
  8.8749998016282916,  0.0000000000000000
  8.8849998014047742,  0.0000002000000000
  8.8949998011812568,  0.0000004000000000
  8.9049998009577394,  0.0000004000000000
  8.9149998007342219,  0.0000000000000000
  8.9249998005107045,  0.0000000000000000
  8.9349998002871871,  0.0000000000000000
  8.9449998000636697,  0.0000000000000000
  8.9549997998401523,  0.0000000000000000
  8.9649997996166348,  0.0000000000000000
  8.9749997993931174,  0.0000004000000000
  8.9849997991696000,  0.0000002000000000
  8.9949997989460826,  0.0000000000000000
  9.0049997987225652,  0.0000000000000000
  9.0149997984990478,  0.0000002000000000
  9.0249997982755303,  0.0000000000000000
  9.0349997980520129,  0.0000000000000000
  9.0449997978284955,  0.0000000000000000
  9.0549997976049781,  0.0000000000000000
  9.0649997973814607,  0.0000000000000000
  9.0749997971579432,  0.0000000000000000
  9.0849997969344258,  0.0000000000000000
  9.0949997967109084,  0.0000000000000000
  9.1049997964873910,  0.0000000000000000
  9.1149997962638736,  0.0000002000000000
  9.1249997960403562,  0.0000000000000000
  9.1349997958168387,  0.0000002000000000
  9.1449997955933213,  0.0000000000000000
  9.1549997953698039,  0.0000000000000000
  9.1649997951462865,  0.0000000000000000
  9.1749997949227691,  0.0000000000000000
  9.1849997946992517,  0.0000000000000000
  9.1949997944757342,  0.0000000000000000
  9.2049997942522168,  0.0000000000000000
  9.2149997940286994,  0.0000000000000000
  9.2249997938051820,  0.0000000000000000
  9.2349997935816646,  0.0000000000000000
  9.2449997933581471,  0.0000000000000000
  9.2549997931346297,  0.0000000000000000
  9.2649997929111123,  0.0000000000000000
  9.2749997926875949,  0.0000000000000000
  9.2849997924640775,  0.0000000000000000
  9.2949997922405601,  0.0000000000000000
  9.3049997920170426,  0.0000000000000000
  9.3149997917935252,  0.0000000000000000
  9.3249997915700078,  0.0000000000000000
  9.3349997913464904,  0.0000000000000000
  9.3449997911229730,  0.0000000000000000
  9.3549997908994555,  0.0000000000000000
  9.3649997906759381,  0.0000000000000000
  9.3749997904524207,  0.0000002000000000
  9.3849997902289033,  0.0000000000000000
  9.3949997900053859,  0.0000000000000000
  9.4049997897818685,  0.0000000000000000
  9.4149997895583510,  0.0000000000000000
  9.4249997893348336,  0.0000000000000000
  9.4349997891113162,  0.0000002000000000
  9.4449997888877988,  0.0000002000000000
  9.4549997886642814,  0.0000000000000000
  9.4649997884407640,  0.0000000000000000
  9.4749997882172465,  0.0000000000000000
  9.4849997879937291,  0.0000002000000000
  9.4949997877702117,  0.0000000000000000
  9.5049997875466943,  0.0000000000000000
  9.5149997873231769,  0.0000000000000000
  9.5249997870996594,  0.0000000000000000
  9.5349997868761420,  0.0000000000000000
  9.5449997866526246,  0.0000000000000000
  9.5549997864291072,  0.0000000000000000
  9.5649997862055898,  0.0000000000000000
  9.5749997859820724,  0.0000000000000000
  9.5849997857585549,  0.0000000000000000
  9.5949997855350375,  0.0000000000000000
  9.6049997853115201,  0.0000000000000000
  9.6149997850880027,  0.0000000000000000
  9.6249997848644853,  0.0000002000000000
  9.6349997846409678,  0.0000000000000000
  9.6449997844174504,  0.0000000000000000
  9.6549997841939330,  0.0000000000000000
  9.6649997839704156,  0.0000000000000000
  9.6749997837468982,  0.0000002000000000
  9.6849997835233808,  0.0000000000000000
  9.6949997832998633,  0.0000002000000000
  9.7049997830763459,  0.0000000000000000
  9.7149997828528285,  0.0000000000000000
  9.7249997826293111,  0.0000002000000000
  9.7349997824057937,  0.0000000000000000
  9.7449997821822762,  0.0000000000000000
  9.7549997819587588,  0.0000000000000000
  9.7649997817352414,  0.0000000000000000
  9.7749997815117240,  0.0000000000000000
  9.7849997812882066,  0.0000000000000000
  9.7949997810646892,  0.0000000000000000
  9.8049997808411717,  0.0000000000000000
  9.8149997806176543,  0.0000000000000000
  9.8249997803941369,  0.0000000000000000
  9.8349997801706195,  0.0000000000000000
  9.8449997799471021,  0.0000000000000000
  9.8549997797235847,  0.0000000000000000
  9.8649997795000672,  0.0000000000000000
  9.8749997792765498,  0.0000000000000000
  9.8849997790530324,  0.0000000000000000
  9.8949997788295150,  0.0000000000000000
  9.9049997786059976,  0.0000000000000000
  9.9149997783824801,  0.0000000000000000
  9.9249997781589627,  0.0000000000000000
  9.9349997779354453,  0.0000000000000000
  9.9449997777119279,  0.0000000000000000
  9.9549997774884105,  0.0000000000000000
  9.9649997772648931,  0.0000000000000000
  9.9749997770413756,  0.0000000000000000
  9.9849997768178582,  0.0000000000000000
  9.9949997765943408,  0.0000000000000000
 10.0049997763708234,  0.0000000000000000
 10.0149997761473060,  0.0000000000000000
 10.0249997759237885,  0.0000000000000000
 10.0349997757002711,  0.0000000000000000
 10.0449997754767537,  0.0000000000000000
 10.0549997752532363,  0.0000000000000000
 10.0649997750297189,  0.0000000000000000
 10.0749997748062015,  0.0000000000000000
 10.0849997745826840,  0.0000000000000000
 10.0949997743591666,  0.0000000000000000
 10.1049997741356492,  0.0000000000000000
 10.1149997739121318,  0.0000000000000000
 10.1249997736886144,  0.0000000000000000
 10.1349997734650970,  0.0000000000000000
 10.1449997732415795,  0.0000000000000000
 10.1549997730180621,  0.0000000000000000
 10.1649997727945447,  0.0000000000000000
 10.1749997725710273,  0.0000000000000000
 10.1849997723475099,  0.0000000000000000
 10.1949997721239924,  0.0000000000000000
 10.2049997719004750,  0.0000000000000000
 10.2149997716769576,  0.0000000000000000
 10.2249997714534402,  0.0000000000000000
 10.2349997712299228,  0.0000000000000000
 10.2449997710064054,  0.0000000000000000
 10.2549997707828879,  0.0000000000000000
 10.2649997705593705,  0.0000000000000000
 10.2749997703358531,  0.0000000000000000
 10.2849997701123357,  0.0000000000000000
 10.2949997698888183,  0.0000000000000000
 10.3049997696653008,  0.0000000000000000
 10.3149997694417834,  0.0000000000000000
 10.3249997692182660,  0.0000000000000000
 10.3349997689947486,  0.0000000000000000
 10.3449997687712312,  0.0000000000000000
 10.3549997685477138,  0.0000000000000000
 10.3649997683241963,  0.0000000000000000
 10.3749997681006789,  0.0000000000000000
 10.3849997678771615,  0.0000002000000000
